"title","url","yes_votes","no_votes","abstain_votes","no_veto","total_votes","voter_participation","voting_startdate","voting_enddate","project","eligible_voters","onchain"
"Adjustment of blocks_per_year to come aligned with actual block time","https://ipfs.io/ipfs/QmXqEBr56xeUzFpgjsmDKMSit3iqnKaDEL4tabxPXoz9xc",97118903526799,320545400000,402380577234,0,97841829504033,79.53,"2019-03-20 20:43:59","2019-04-03 06:41:27","Cosmos",123025059102267,"Yes"
"ATOM Transfer Enablement","https://ipfs.io/ipfs/QmaUaMjXPE6i4gJR1NakQc15TZpSqjSrXNmrS1vA5veF9W",5195610593628,58322135404940,2619844783500,43483296883256,109620887665324,89.1,"2019-03-25 21:43:59","2019-04-08 23:41:27","Cosmos",123031299287681,"Yes"
"ATOM Transfer Enablement v2","https://ipfs.io/ipfs/Qmam1PU39qmLBzKv3eYA3kMmSJdgR6nursGwWVjnmovpSy",91073006010689,8960614220464,82100000001,91169999999,100206890231153,90.88,"2019-04-03 17:43:59","2019-04-17 10:15:27","Cosmos",110262863370547,"Yes"
"Proposal for issuance of fungible tokens directly on the Cosmos Hub","https://github.com/validator-network/cosmoshub-proposals/blob/0d306f1fcc841a0ac6ed1171af96e6869d6754b6/issuance-proposal.md",33723552888122,26427988266507,20706168938,13368982409321,73541229732888,59.78,"2019-04-15 15:43:59","2019-04-29 15:41:27","Cosmos",123019788780341,"Yes"
"Expedited Cosmos Upgrade Proposal","https://ipfs.io/ipfs/QmS13GPNs1cRKSojete5y9RgW7wyf1sZ1BGqX3zjTGs7sX",100649363640051,3261263357974,440382406440,4775200426319,109126209830784,92.23,"2019-04-19 02:43:59","2019-05-03 02:41:27","Cosmos",118319646352363,"Yes"
